,TPM_trimed_0h,TPM_trimed_16h,TPM_trimed_48h,TPM_control,TPM_Early,TPM_Late
g132,107.2837401,84.45961006,97.45282541,68.628517,88.64751522,119.5254008
g133,11.26726995,3.159770274,19.79076096,13.76260052,12.32287138,23.09631999
g134,14.77553824,11.5085888,29.52308446,29.24533945,36.50509449,25.83072124
g135,30.39205823,10.60618718,27.49702289,8.211950776,11.84147299,11.93442854
g136,17.38767931,143.864238,122.2941161,318.2287429,236.9875225,268.9767386
g137,12.42594057,0.166829385,0.4973493,2.424243629,0.506707968,2.302907871
g138,11.30459063,9.299226453,2.669461615,30.21357433,19.37680898,24.1970071
g139,522.1942596,126.7354797,236.6091496,81.33086419,77.39425265,126.2137436
g140,3.340509627,4.720796265,3.373600634,6.904919317,4.880819886,6.044307779
g141,38.09999331,15.06121634,14.30349512,21.88385811,21.56490066,19.86935112
g142,58.07934472,118.8637718,28.39013533,113.4698368,109.2219524,64.46773317
g143,7.91174013,39.98978697,61.66115479,43.59371487,42.43108633,43.16437911
g144,19.02046671,13.50275526,6.933303014,44.81533221,24.96472553,49.45381295
g146,27.43355803,12.60608798,19.83285501,47.25231882,31.95956563,68.3144946
g147,23.8976662,91.62514032,925.6530825,48.4366896,85.75245942,62.03897129
g148,1.748473825,1.673408893,28.11126234,6.151340555,3.311281303,5.053600066
g149,40.84639434,9.251428139,8.695853101,11.41242079,7.531133158,8.888692532
g150,4.702798109,2.026053199,0.991219085,3.129800859,1.956332218,2.443667053
g152,1.959442351,1.209709453,3.840938925,2.486012984,2.037371401,2.868875567
g153,0.546188913,0.289441359,0.58743203,0.816307636,0.682747158,0.792871358
g154,2.192999272,21.25719637,154.571874,13.50655053,12.91976832,1.055924722
g155,4.034446743,4.940674382,7.239295051,4.588410903,3.924809812,8.030620641
g156,0,0.32972237,0,3.323130872,3.49950941,0.576186658
g158,0,0.107415798,0,2.25479613,1.831502251,1.007486526
g161,10.42829182,2.337009578,0.987513464,4.389409943,2.271444616,2.177465338
g162,106.8170414,96.8971457,105.8529727,67.38904268,70.85082855,27.68896062
g163,0.678324478,0,0.242990116,0.732724748,0.151130635,0.360396812
g164,5.373273828,1.244812691,2.363404272,3.397230505,2.033135156,2.026588888
g165,11.87427212,13.17960334,11.39223333,25.12112053,20.41407823,24.93049554
g166,162.9037606,49.58963335,95.46669514,48.04187962,47.49523857,63.29668214
g167,49.03736097,26.69764867,5.07834467,26.29069537,21.77136992,18.34618405
g168,4.94820671,8.931036199,17.85113717,6.336152763,6.209670923,7.118202997
g169,7.646290334,12.15986275,5.812278618,12.50524687,10.33613744,11.15034061
g170,71.97307749,120.7833807,154.3180642,64.69897745,66.78642175,70.32040832
g171,4.572820988,6.963003834,7.488604723,10.70899868,9.528391221,13.93046902
g172,2.587014244,6.346718962,8.641913809,8.360774905,5.970100675,6.59293593
g173,24.11001233,42.90342601,99.79527831,122.6977818,162.1068238,223.9358378
g174,1.98268623,0.288042828,0.590693437,7.955114378,9.138168322,8.527350396
g175,0,0.009878507,0,6.290812075,5.740333569,7.810497583
g176,0,0.107652395,0.283128643,0.269891427,0,0.41771562
g177,1.9155265,2.58190464,8.141886741,13.27943028,9.88256429,6.661299765
g178,74.2783279,73.10516411,161.5517576,145.0653257,267.9010498,387.9209225
g179,30.86247357,8.094055143,13.42629903,24.31005285,47.02617659,41.84163176
g180,7.559219856,6.857347114,29.43053765,46.50836399,41.98878056,72.75223132
g181,0.682159051,0.788425857,7.375627028,6.000731383,5.842660385,8.246870242
g182,2.167796948,1.385802524,4.224450505,12.60665578,11.60838456,5.652117834
g183,1.359373521,1.826565066,5.65263086,21.35611418,16.44991292,6.409586659
g184,0.808357914,3.003825756,5.010634885,6.654162385,6.307614796,8.606550876
g185,0.185306476,0.917963596,2.091461383,5.304681765,4.005267313,6.223697822
g186,12.23881576,0.078124881,0.951221872,2.80745938,1.913865394,23.55152317
g187,11.17612305,2.866383294,4.961365463,5.150063221,5.889267349,7.013663609
g188,0.150214754,0,0.214681849,3.619546477,2.382185239,0.965169617
g189,1.578126672,1.355692641,3.162780754,9.19651536,7.934971023,3.392455602
g190,1.121965029,2.055008973,5.783845219,22.22910555,15.65463247,6.30747417
g191,0.429543707,1.607351641,3.110434826,6.197808704,5.124386735,6.511526263
g192,11.99650252,0,1.091258392,3.234738236,1.807067985,19.0032093
g193,18.63172443,7.939260597,12.98962529,10.69986874,11.02929633,11.45579603
g194,4.462921675,42.0631914,29.9912469,77.59407383,79.77374622,139.0720578
g195,28.94409383,58.99615367,45.37817309,64.70095908,58.22506253,67.13696731
g196,2.392253675,23.68598792,18.76419857,38.13431709,49.44605361,53.45114466
g197,0.407535493,0.405851458,0.962526815,4.717392444,4.896039249,4.856309857
g198,6.00915989,7.268253714,85.5162839,19.90586826,19.79651087,35.91637002
g199,18.44773718,38.72324166,35.48047058,42.19695255,34.66029216,37.72841503
g200,38.36207435,3.26727551,4.068408115,8.301750141,5.708692874,8.155376686
g201,0.611441191,0.546483022,0.630617366,2.810350584,1.9059752,3.137925919
g202,51.4960176,268.406659,219.2301554,71.18361094,103.3104024,78.8544176
g203,23.3227524,15.18036821,5.669600426,16.85940954,11.39446605,14.58786582
g204,5.877862026,28.21398377,13.01796289,9.18403214,8.841989198,6.452993664
g205,1.766446717,16.28156333,10.11722026,8.600188137,8.943873788,6.209271511
g206,104.9442814,32.62473497,51.1895912,41.67507399,37.82623265,69.46031223
g207,2.771431786,0.072463605,0.047378826,2.259902483,0.944050296,3.289224608
g208,1.831578155,0,0,0.3383712,0.202726343,0.451434341
g209,85.88639495,86.17453183,17.05616961,82.4242742,47.02416428,39.52947512
g210,0.57465795,0.258684777,0.534392189,2.987030353,2.269939053,4.62480717
g211,5.641924157,6.537982547,8.074251005,8.178660144,6.196422433,8.394386327
g212,54.7568843,296.5970306,82.12335653,499.5733856,386.615058,507.3846524
g213,7.777639493,9.13674405,4.611720884,16.07834706,10.56183432,13.38253592
g214,1090.270319,1.37385922,2.93379465,5.542750187,2.546969155,4.506179425
g215,77.67259516,10.46691026,5.581295353,4.727034273,3.501007157,3.822369798
g216,6.202910398,2.902528078,3.638100489,14.37571758,12.54304993,6.324355017
g217,5.13780117,2.201861043,1.430485195,3.00915393,1.896758739,2.80569652
g218,4.065558362,4.412835568,2.242507718,7.488682618,7.167545993,6.288346404
g219,3.199299309,13.41806328,10.61664169,15.83318918,16.6518838,17.22782111
g220,10.13299145,7.256978196,5.740056006,13.76762629,15.60386767,17.06709164
g221,2.911277046,3.448623254,3.255814155,3.935631871,3.991493912,3.890131803
g222,439.030146,749.4936764,405.8163473,850.8705248,693.4982402,702.4502907
g227,0,0,0.025419442,0,0,0
g235,0,0.097867727,0,0.442389014,2.128258215,0.524204619
g247,200.0003659,581.9812979,734.8294603,1316.224972,978.8488861,1382.717483
g248,7.817190941,16.38352594,21.27504263,104.0317114,71.80896923,104.505156
g249,30.08036237,8.218643795,13.94799766,10.76717813,9.520071926,11.25088432
g250,21.99914934,23.25024768,10.97607369,26.272563,23.7518965,20.27359465
g251,4.360962464,0.056948893,1.122750635,1.065509774,0.425469829,1.907902962
g252,63.63429808,28.60480211,15.93985868,49.90471083,41.75519598,28.84089354
g253,26.89782526,3.639910718,16.10849785,13.4450827,6.608908313,5.603861035
g254,10.57236819,1.355258802,11.28797036,10.15293149,4.730869319,4.059590402
g255,6.149489995,7.550787554,14.59661298,54.70475332,34.3658188,39.24592013
g256,1.742391599,0.328334008,12.34657109,10.16972495,2.882318397,9.654795568
g257,6.119718306,1.477142709,8.762983137,20.56117007,12.45115936,29.93049619
g258,7.885535775,3.338576931,2.834877077,4.749564912,2.918392884,4.307529269
g259,28.54752073,17.79182688,28.6315814,26.1665708,16.96442692,17.73657094
g260,4924.032087,6335.49545,5963.819251,3946.22008,5001.859155,5163.626658
g261,240.1664571,146.0006569,41.27449644,44.88340099,48.01377417,29.44653057
g262,2.948997548,1.613094584,1.689843688,20.27848795,14.08278247,11.94980118
g273,0,0.026799479,0,9.037372916,11.89030485,11.0569379
g274,0.040499076,0.0878562,0.077464517,64.95758063,93.89269932,103.0325423
g275,0.305616565,0,0.426777169,0.100098795,0.106170387,0
g276,1.499636308,0.145445257,2.51602754,1.679732874,0.963904608,1.317207524
g278,1.211249113,1.725780914,1.637693785,1.668632754,0.855048312,2.068955269
g279,61.54728386,20.82077068,114.6916822,28.66164798,43.47123871,24.57372071
g280,0.479432303,0.156424289,0.845394302,1.422735659,0.927256979,0.880794113
g281,6.605672505,4.652493929,3.658732685,17.14005091,16.02819554,21.26427145
g282,2.63938544,0.560419216,0.532414081,2.104186718,1.60166615,1.853333804
g283,56.08372314,14.55083507,2.767017335,51.67280059,40.08017455,21.79431819
g284,2.37178499,4.540343331,5.653493023,9.491884687,6.552134631,7.632470645
g285,5.6406763,12.34940891,31.22594759,25.3100005,18.85741131,30.27872625
g286,33.30582106,30.626486,42.0160411,22.76795823,25.4195027,18.69369131
g287,308.7732297,422.1989431,269.1874041,674.6720306,632.5353417,470.7305426
g288,20.41036473,52.18658299,40.50486294,44.39608996,43.90765503,30.75086589
g289,1.5861383,0.208147681,0.109328719,1.098042171,0.829090471,0.709302282
g290,0.379597293,0.777951582,2.069849862,14.62404419,4.721879933,5.884756943
g291,9.610349154,10.70656458,14.53633626,25.09684177,18.67801035,29.57728271
g292,11.47816836,11.49472042,12.91951707,18.15828941,12.38439804,13.68257431
g293,12.59751434,17.74698553,14.67620246,23.07817164,17.01107163,13.5476599
g294,46.73119723,150.0570296,330.2349411,24.71771539,36.93318845,13.52006172
g295,1.220757183,0.670747841,2.230978084,3.938415526,1.705657376,2.055649119
g296,14.56625664,0.976174001,6.715811068,6.462311684,4.691455253,4.509909205
g297,0,0,0.071830734,5.998890521,4.514552228,5.895892838
g298,1.835386337,0.264381017,0.843520272,0.997897652,0.58090453,0.994715617
g299,16.1401532,12.67347793,24.33323516,14.6650798,14.47446308,22.62045359
g300,594.3904161,152.3413074,96.2974806,115.3976436,113.4131772,157.8089359
g326,3.791877941,46.1208963,63.11848853,59.49307074,61.31852282,58.85796088
g327,2.269303584,3.090558916,6.271600789,15.01580513,12.3415074,5.440390276
g328,10.2856642,87.03327053,214.8338175,105.4902295,143.9104343,30.56192434
g329,1.020093841,0.289219246,1.476051975,3.842889493,3.129326075,0.589542994
g330,0.654352969,0.018982964,0.068115351,0.219364704,0.116501029,0.076369568
g331,1.616172451,0,0.033009473,0.288923327,0.176761288,0.199636504
g332,2.012596818,0.038350923,0.067629507,0.387448162,0.13979861,0.3279847
g333,4.78151449,0.137027934,0.294334184,2.42293363,2.323141511,2.73689588
g334,503.8970845,100.0897036,90.20465883,103.5262824,111.8181411,171.918434
g335,0.042396921,0.022339631,0,47.67980173,31.05887492,113.7926019
g336,100.3976939,1107.077039,1127.910043,774.5801684,749.3684307,795.5194463
g337,2.902938911,6.31700483,4.181387862,6.930162931,4.545422156,6.671142114
g338,4.146124597,5.343393702,2.744773008,33.59092619,20.11755363,21.79084249
g339,9.034395489,4.341596661,5.628488761,7.681191671,5.523574687,6.923183306
g340,0,0.097867727,0.08878355,0.123084444,0.266361062,0
g341,45.70753394,2.667938552,22.02455492,6.415771785,6.294635253,11.12248624
g342,1.43009054,29.56108874,4.526596031,5.429015674,18.58959952,2.769820153
g343,12.39893238,9.597706033,1.260800191,0.365308502,0.391469651,1.836778072
g344,1.301246192,2.019898335,1.447665467,5.204348858,4.136029613,4.530210784
g345,0.444861689,1.6358881,2.69959293,9.746285658,4.989327965,25.94470292
g346,1.713132344,112.1160907,154.2775058,4.520042306,8.293151392,11.01625572
g347,1.858124901,1.808998045,5.211909608,2.658791516,1.832976841,7.678977491
g348,7.897300317,38.68692203,45.14473922,7.854948226,25.2265651,21.73241735
g349,0.006694251,0,0,9.174246288,4.587258357,2.811983327
g351,6.83851753,1.474649641,4.575054506,5.616339946,4.80329879,4.778433109
g352,76.68857901,1945.207931,1410.797194,1079.26386,924.8973168,1324.652314
g353,31.25432648,23.17112599,4.976584277,25.35052635,19.88645106,10.57272764
g354,4.906948327,5.100638888,15.30784418,45.28804903,38.52394721,62.36735029
g355,122.6321558,48.32173676,68.12470829,78.94102114,100.1366088,139.2757997
g356,1.243430003,0.05671307,0.202679658,0.875558041,0.966359438,1.150588396
g357,31.24407137,6.844698532,3.450864872,14.99648505,12.77540162,14.411074
g358,2.656200621,0.558054107,0.547649169,1.664955008,0.889949807,0.917586853
g359,2.3103213,1.934424531,1.543145247,4.177602794,2.662915167,3.948596311
g360,7.412286312,8.515445625,3.399918907,17.05758514,15.09087181,12.00177802
g361,34.03747076,4.768009373,1.809076164,5.489166224,3.214934207,3.298490926
g362,41.72365793,12.18443539,6.114598966,15.69515958,11.54438827,8.155142908
g363,53.11710891,17.18775881,18.98664666,11.22935154,8.045433201,8.590051476
g364,59.80186722,39.45900072,56.0184209,40.32525035,41.52243743,48.89825073
g365,2.644926273,3.56029781,11.08090108,23.51842177,20.02855115,31.88204277
g383,0.057781719,0.09238235,0.107382387,6.43412076,4.156557356,5.520752318
g385,22.61267448,6.519826287,5.304133509,32.11832483,20.35118359,24.52146088
g386,23.84386581,14.10832908,3.436144244,20.0809735,16.67086578,13.84658
g387,5.724396515,10.62462981,13.40797377,20.43410701,12.68594886,9.428762361
g388,6.024493922,3.016060287,2.282063771,7.277441263,4.629302557,5.645096439
g389,4.492497427,0.742771267,1.453884859,2.583391914,2.429723966,1.94476907
g390,759.6611048,591.4774272,85.47052755,366.1293084,428.9034473,216.8291725
g391,0.765342993,0.38013516,1.424501559,2.989592644,1.050890531,2.284296079
g392,3.116117832,6.31124334,8.081244027,10.23110293,8.071655113,6.937157804
g393,1.144278355,1.267937521,1.644651467,4.52342835,3.518340417,4.449518577
g394,225.3622544,1.50671894,2.536420104,2.734848012,4.120661337,1.998000432
g395,31.6597971,12.0352737,30.58442239,17.50731698,17.85155961,30.634798
g396,20.69415609,32.63778264,15.74197983,92.6033115,84.63726535,46.28486029
g397,0.081376922,0.058930406,0.873657679,0.933424356,0.73775482,0.87669109
g398,0.382556319,0.129543187,1.548767546,1.136746752,0.553016651,0.654567435
g399,4394.906011,5603.879906,5432.451935,4902.909075,4874.154523,4147.8542
g400,0.654000822,0.516567657,0.445455476,3.646917913,1.700132145,1.769448926
g401,6.65745286,6.152525524,16.15045908,30.96284685,18.90135841,47.27642086
g402,56.71854142,27.13988488,4.516696273,29.30681709,27.50435092,24.76538825
g403,2.375207844,2.408885886,5.879475152,8.953971898,7.839603097,9.675561557
g404,5.014303675,50.82139571,25.83608685,47.5932038,36.6749176,23.38767856
g405,186.5790504,3.835793252,1.299519442,13.40357592,11.59196848,20.80120953
g406,10.77281765,10.2615893,15.30091233,50.66288122,18.81956091,37.29351574
g407,1.807838093,0.361403621,0.789438407,1.490667908,1.640884564,0.731627097
g408,215.3529944,47.48915516,73.15997673,55.4352227,63.75163686,44.76470878
g409,5.665423467,4.608732689,8.002116553,5.816776405,4.947145545,4.640923408
g410,106.1901822,18.26883547,22.20142829,34.25756504,26.38535977,39.13405164
g411,2859.739268,1050.060317,2433.402355,1549.075352,2006.545817,2050.234685
g412,40.52951672,14.36741533,21.93029642,33.93798463,32.61498251,40.96526703
g413,56.8128788,39.55570169,41.15579399,10.26414011,11.29712444,14.82378007
g414,39.02041045,34.86860804,26.2141303,41.13005998,36.17905987,36.69908571
g415,30.23973055,11.07409014,10.66015557,12.44875847,13.34404138,13.8590055
g416,10.78652266,7.628238479,4.167794183,17.84569571,12.11104455,16.80597542
g417,78.71664667,35.77955424,46.32508156,89.94682353,74.88737012,101.0257295
g418,625.5502761,92.56818265,151.8747677,87.23505383,86.97782806,116.7755979
g419,870.7487025,80.35642434,210.773772,58.68132153,49.31879053,89.33452523
g420,182.4222428,19.27873395,23.16144657,21.74051466,17.33223718,23.659056
g421,23.11727606,22.14795732,15.10398957,66.03117751,58.98432817,68.31329908
g422,37.6346819,23.75777259,20.70401217,14.74831779,12.11686335,22.2752832
g423,38.82317645,0.111026413,0.296544512,4.756803749,2.331407182,18.20411512
g424,10.20703754,6.586742986,11.28255451,16.41600178,12.0971126,16.3734143
g425,1.875169208,0,0.417600514,0.946815302,0.40611924,3.036187503
g426,1.707641177,0.080406699,0.308888411,0.94284935,0.516312036,1.17077062
g427,2536.312498,3280.70763,3018.047748,1726.856223,2059.491964,1864.498662
g428,2.479552252,2.604821568,2.628055907,12.9195425,9.212638219,12.37210683
g429,1.598121944,0.301620972,0.501341764,2.471603655,1.394481766,3.607296306
g430,6.895646337,10.95109877,14.811489,28.91852211,18.56647594,22.86298861
g431,10.25556135,7.02124415,8.997999996,16.48740407,11.53954579,18.34365159
g432,50.31065508,25.18356663,18.42587589,27.07578528,24.91722379,29.72286126
g433,13.50073805,8.459215772,4.807611925,9.861943477,7.501651906,7.702167246
g434,103.370014,41.1539426,49.70787763,92.88519147,64.78072825,96.58290379
g435,1.892998124,0.598449857,1.240271726,5.18534885,3.483234986,2.641354127
g436,9.309538037,1.506163788,0.700594168,6.507544246,3.393205029,3.540788349
g437,3.957363736,0.269313468,0.194101688,6.52610186,6.513810428,9.161999675
g438,0.462634972,0.359054214,0.046187974,11.95344485,10.27838541,18.63080253
g439,4.567420914,1.886802677,0.852857605,5.852078492,4.22304815,5.175686113
g440,171.7107853,385.8261614,98.5933957,133.7090655,223.0950331,170.8118416
g441,7.127101036,1.819997212,9.994833138,5.35563187,3.914917483,7.2401592
g442,10.57813454,4.703152266,9.328431195,9.829041436,8.631074217,15.10423269
g443,4.899176008,3.896786132,10.11915466,10.45269557,9.933466639,14.42369805
g444,8.987559184,0,0.510033158,0.72373103,1.248920712,2.445928455
g445,16.5803954,0.359569874,3.589099439,9.145610896,3.471992851,20.99002028
g446,200.1960389,1.676145268,3.18182483,0,0,0
g447,19.41189573,18.56255654,10.62573076,0.830258818,0.840378768,0.823480131
g448,49.88141694,20.71869794,39.4613824,39.73802432,48.02725137,81.53191336
g449,19.72917599,21.06005339,14.46560352,27.06750081,23.99954093,25.19182496
g450,52.47759967,26.46053935,28.69247442,23.46849623,32.53048878,20.97114888
g451,9.429430223,12.27627879,7.423184448,10.78525773,10.47092977,8.57606712
g452,126.2452592,310.4286063,88.27028035,145.6042338,353.5807247,102.5932113
g453,53.08239513,40.426362,34.37708337,39.18284082,46.06613546,40.1981351
g454,0.952266709,0.186493676,0.4790017,1.55311245,1.1127977,1.563510804
g455,2.984255865,3.310381911,7.20682179,10.44758522,7.029846486,15.0959803
g456,3.213082661,1.845704814,4.803089321,6.153069975,4.191278434,10.41478497
g457,10.54285909,8.27729149,5.739525555,15.87102813,14.71732415,17.72363982
g458,11.98247924,11.96024065,8.731532215,9.092807669,7.506333368,8.231670241
g459,16.48374523,18.58661118,16.24970606,27.06011065,20.41042796,20.3683665
g460,2.775614178,6.612778058,5.658827,24.55134646,14.87327639,22.80364874
g461,2.231880021,0.635290254,1.065364732,4.382170205,4.942064594,6.677155999
g462,11.1826701,8.899400686,18.09989489,10.39194733,10.15709922,11.79438698
g463,7.782219409,1.927826706,2.259919223,4.779285163,2.648528594,4.310118821
g464,7.814124317,4.389121921,6.567786156,5.191964696,4.488509794,4.952897062
g496,9.325376428,4.859212925,3.522285931,7.515209519,6.508399494,7.184172609
g497,13.81745506,7.202205267,10.1233381,11.98220075,10.68782257,14.16075272
g498,2.086548137,0.042346613,0.190936991,1.343871671,0.639509116,2.437893536
g499,2.612343243,0.09690765,1.034172416,0.639107783,2.778495137,0.930163912
g500,22.00364969,27.03698452,18.61184051,86.98783868,61.09783683,87.44381055
g501,6.925448673,5.296230607,10.62676823,13.26670524,12.32271842,10.45125073
g502,9.858885238,14.25335409,14.26967389,38.7622587,24.34605094,28.02303194
g503,13.96159696,21.08808139,16.78213315,42.2041864,35.35790318,41.09510064
g504,56.32692729,26.88598214,54.63176522,40.20804596,52.72316041,51.25927256
g505,7.64928027,25.74623371,23.24393064,25.44893262,22.04480527,27.13032163
g506,16.47402076,44.86680807,40.08595231,27.25241021,22.86101458,27.37097253
g507,0.020349289,0.109983806,0.116769173,0,0,0
g508,0.987953807,0.382052904,0.451070198,0.530444368,0.576113952,0.840470588
g509,1.697968807,0.166539619,0.449872958,1.138989311,1.022076254,1.784057735
g510,7.446862709,2.795627729,9.374532837,11.04118771,9.779513414,6.450981325
g511,364.1881482,39.68718013,82.51838832,61.61305292,67.72381599,315.1084281
g512,45.48048335,22.0298574,28.44049964,24.11113425,19.07469919,22.44390362
g513,0.378924574,0.433061235,0.564256959,9.845635498,4.471884674,2.553703702
g514,18.14424919,25.86267426,12.78439021,126.2805753,95.7589389,110.4249241
g515,9.191192612,3.462241564,2.206606793,5.26212672,3.590922287,5.093111601
g516,10.54751373,8.828513551,5.408927633,13.53175441,12.2169851,13.35934925
g517,2.739199556,4.026491537,5.087023237,14.66586604,13.69552311,19.86157456
g518,2.52787727,11.64366991,32.17967841,32.9081908,33.53378051,28.13509105
g519,2.818270149,0,1.509660938,0.304487753,0.040055191,0.080535181
g520,19.48058998,4.965667766,10.61383407,8.290158296,3.590693381,5.402762669
g521,16.12977124,12.51380826,5.315366203,23.08677112,14.25123885,12.42275177
g522,19.73463056,13.25409126,4.826046218,22.01987944,19.74748383,14.83176735
g523,11.9228935,7.418843164,1.847617223,15.94711439,14.7451408,9.827497063
g524,5021.180949,4860.377762,5004.979752,5916.431014,5780.68243,5821.806154
g525,0.149249222,0.003734354,0.188276633,0.12373238,0.263851604,0.19999234
g526,12.84819611,9.909421194,5.666824553,11.87955967,11.83263376,9.464048931
g527,0.94041068,0.574443952,0.220210977,0,0,0
g529,0.008789605,0.01821409,0.00793927,28.0828824,23.5742347,18.39782496
g530,0.47768603,3.521951884,6.158910876,10.14622617,11.6120119,9.255390683
g531,0.658434756,2.098441677,2.969959125,7.369200204,6.658205108,9.617759002
g532,4.771005216,1.89892143,9.764000093,26.33972983,13.67811965,30.00687911
g533,39.34583785,6.48837563,6.489746911,12.54503574,9.202247409,12.224893
g534,6.649165938,49.05612541,69.75521111,18.53622474,19.50826157,17.90894176
g535,22.93466936,20.17856282,14.40899163,226.3984175,154.277692,190.2184352
g536,34.15581965,68.99164968,36.58118617,275.5070409,124.9084988,109.0528474
g537,0.847010949,1.573400855,9.788083518,45.60814554,34.2099217,44.55041605
g538,0.036037382,0.112655143,0.197534518,0.164446698,0.025464527,0
g544,12.79495722,5.988787038,8.860036073,22.11457542,12.08915615,14.36722394
g545,1.663537147,0.52025701,16.79147594,34.90012273,18.30392419,5.768129624
g546,0.470017369,0.016271112,0.028862963,0.399729798,0.276557392,1.132597413
g548,0.112812676,0.118885688,0.101898808,0.803770532,0.232969685,0.462201906
g549,0.318037477,0.188379466,0.066212688,0.121865426,0.327928902,0.494331638
g550,0.111840152,0,0.204346053,0,0.079027841,0.152739136
g560,0,0,0.066961257,0.131561123,0.205267306,0.301045344
g562,0,0,0.020954159,0.164333441,0.359921426,0.18566976
g563,0.234362462,0.032502197,0.072397578,0.292554313,0.098861674,0.892116407
g564,0.323288274,0,0,0.808307103,0.395487481,0.615370639
g565,0.291203968,0.409678857,4.613173946,0.462965247,0.374419213,0.502803955
g568,0,0.010590127,0,0,0,0
g569,2.801844606,0.065050928,0.581910403,0.00608959,0.006077339,0
g570,3.243797599,6.149883182,19.60048665,41.1861236,39.50028152,38.6713441
g571,320.0615252,821.4596902,2097.519923,1099.664366,923.3741309,876.7427063
g572,0,0,0.853340706,0.102887235,0.286451615,0.021017485
g573,8.442254515,46.31803574,51.45117349,40.81354867,43.91960019,43.7014461
g574,2.301445506,0.350232222,0.285692161,21.92290985,21.36226486,35.87953974
g576,0.050011778,0.017499527,0,4.167617326,3.195657791,3.349651241
g577,0.112441222,0,0,5.329127391,9.656242342,13.0958049
g578,5.185312894,0.157929614,1.263360048,3.01328662,3.235226168,7.567258165
g579,2.216915421,0.353685924,3.182270718,4.801587429,5.37532925,23.27177636
g580,3.72133811,28.14535813,7.84111358,12.02938668,9.207397153,9.09513471
g581,4.020780497,3.373286683,17.63432874,7.249109609,5.489317834,6.243767891
g582,17.63834458,740.4937781,464.9195087,353.2851005,342.8711739,325.7038277
g583,9.635650397,3.028618091,4.447178405,15.68590931,9.536030053,14.32180195
g584,0.882508149,0.912493568,0.824823808,7.714380703,5.438410007,7.756866435
g585,112.4040978,30.57882621,19.25324693,11.6185571,9.746288346,16.28940627
g586,4.179239795,9.854658193,11.71892215,3.382659787,5.161809098,8.197814898
g587,9.15182836,13.12577094,15.65809312,3.266356369,3.738285195,6.200771957
g588,0,0,0.012009799,0,0,0
g589,0.019036432,0,0,0,0,0
g590,2.053481331,1.158816482,2.482519552,0.596341089,1.94550392,1.201142782
g591,0.29602476,0.048352513,0.384181107,0.428720075,0.36964023,0.349973257
g592,75.61976063,4.113570745,0.241665787,0.6773034,0.541764444,2.558052551
g593,127.0017587,4.556361611,0.430369726,0.76524362,0.80312574,1.465331628
g594,22.995743,1.432350583,4.49993325,1.834587714,2.438959044,19.37661008
g595,0.113903143,0.467353749,0.64637477,1.380971926,1.205421297,1.948795837
g596,2.218862168,2.17951077,2.483448215,8.122472126,6.134263891,7.859366761
g597,8.833201876,1.604779702,3.989911947,7.989495333,6.599073617,11.55458248
g598,17.47063213,4.690183796,8.066474091,8.567561764,8.361447721,14.99046786
g599,1.14069999,0.03368922,0.118482647,23.41474985,17.3712475,9.085617801
g604,10.66883154,1.401119654,2.588383337,4.629258416,3.000643407,6.001800518
g605,0.912352426,0,0.21355083,14.8856751,18.52937003,1.859742364
g606,0.280608906,0,0,0.411612553,0.116012999,0.127504393
g607,0.20746644,0,0,0.470827078,0.495889812,0.582965756
g608,2.901371297,0.325984882,0.773040527,0.683946432,0.816946647,0.718553071
g609,2.876339167,1.380461219,2.013112362,5.561026935,5.363985155,9.282728308
g610,0,0.05646215,0,0,0,0
g612,0.159959914,0,0,0.308154591,0.092874247,0.090627825
g613,1.076398192,0,0.097780606,1.195175712,0.989062419,1.890014136
g614,15.79972954,6.513719071,5.75965982,12.51894291,12.27038094,17.69376942
g615,2.18373369,2.067780633,2.956581302,8.886863309,8.343616199,14.6980647
g616,0.438514269,1.179457213,0.172169983,0.516313575,0.629357651,0.370923911
g617,0.346829939,0.092641961,0.097987566,0.808106097,0.847958608,0.635866133
g620,0.334764725,0.12569323,0.111042336,0.399662636,0.410013491,0.166300576
g621,2.378811508,2.249613635,5.255921535,3.363181298,4.448368747,2.349305458
g622,19.62376264,22.16056815,22.71272875,18.84512913,19.24420017,31.43644271
g623,24.72479869,34.89004367,57.21745722,29.13747598,29.66296663,38.67733321
g624,5.31549644,2.886833696,37.63379302,72.53754197,43.34178653,78.65424276
g625,0.823936668,0.29059236,5.473535684,8.860101693,7.168190678,5.168748677
g626,1.653925979,0.222672895,9.108104203,9.884929736,8.716727337,4.510831486
g627,4.478927236,0.51169559,7.027272534,9.15968698,7.039788594,3.676658701
g628,1.345960298,0.026963557,0.242424749,2.683468759,1.72237797,1.300024382
g629,576.5062552,535.2787503,157.5405688,254.6486084,253.6592407,165.9919683
g630,9.508809662,1.69081744,1.497554004,3.344672831,3.75166699,3.561285053
g631,7.347884404,5.137294978,2.152861961,9.500932428,13.65017032,12.29601845
g632,25.99648159,33.78891165,15.87838251,19.09888709,16.98385147,15.55074873
g633,94.2427699,16.66688999,13.2315336,10.4676278,11.14326941,16.78392692
g634,1.534701638,5.244659126,5.721022555,4.843269567,4.25465516,5.113590348
g635,26.1672939,7.631095258,0.644325721,6.815961031,6.57715066,5.463043631
g636,2.712782562,3.181955484,3.278551348,4.061809308,3.587239003,4.293649408
g637,18.24053775,11.12408066,7.348166486,6.547684041,6.092803006,7.438348987
g638,113.2858703,51.05753356,10.3489196,31.54630227,20.02848822,10.98550712
