,TPM_trimed_0h,TPM_trimed_16h,TPM_trimed_48h,TPM_96h,TPM_Early,TPM_Late
g102,11.112836157432838,12.72967400120076,7.922729823920141,19.39677534109417,9.666131560547605,15.588570126583832
g103,36.935680588560416,17.217790841701905,3.9432418545583205,27.91996980124582,23.7389751651914,17.23798783109263
g104,94.09751677394995,69.56109774600142,126.07896552279087,47.321975145357484,57.17032081032008,41.88701495761504
g107,0.0,0.02165925103180945,0.0,0.0,0.0,0.0
g123,5.298648143729139,15.5595902981354,13.565761088369033,14.365394926427111,12.70014464329584,11.49530925792072
g124,4.2493511967168,7.778531279831025,14.117199441100993,24.235290869136072,15.347699442263362,19.0611018028062
g125,32.21465030715245,10.610398418267021,15.82446650167081,21.8201077317429,25.91907006495751,27.7360744005682
g126,5.5238792320319945,1.893923379145909,2.4374312719832583,3.6436688896884304,2.459557629409084,17.04141386245472
g127,1.6089316680133587,6.194252172251979,3.970949167679401,10.037186533345618,6.454811980584811,7.078328038920997
g128,24.08197769309583,19.360832141766117,30.205761445479393,33.246583601717745,24.569349021492958,34.74623761082013
g129,376.1698495149494,75.61211167774536,93.15713317953488,180.21558929281824,163.31176669115837,230.70817437369374
g130,5.447916585164162,6.497796993705764,18.441846164579363,14.948529885951746,13.466547229095706,10.580557752299258
g131,4.962173241277208,12.754181758832246,14.57532854505822,17.471703919418804,13.31981412502289,14.088225085207224
g132,107.28374005338209,84.45961006118294,97.4528254094916,68.62851700068282,88.64751521556671,119.52540078267921
g133,11.267269954331823,3.159770274065989,19.7907609589143,13.762600524737758,12.322871375231355,23.09631999460933
g134,14.775538239164877,11.508588795230974,29.523084462069374,29.245339453410537,36.50509448579576,25.830721244462737
g135,30.392058225376417,10.606187179465696,27.497022892247646,8.211950775964617,11.841472991663267,11.934428535028266
g136,17.387679307208685,143.86423795258642,122.29411608863313,318.2287429102301,236.98752250350756,268.97673861552755
g137,12.425940567502277,0.16682938528200683,0.4973493003883766,2.4242436285558657,0.5067079677441733,2.302907870503885
g138,11.30459063487939,9.299226453004582,2.6694616152880233,30.21357432522309,19.376808979083997,24.19700709973379
g139,522.1942596348206,126.73547974822019,236.60914955204547,81.33086419163148,77.39425264608471,126.2137436250986
g140,3.3405096265076764,4.720796265383853,3.3736006339317104,6.904919317145859,4.8808198857258045,6.0443077794335025
g141,38.09999330831273,15.06121633869687,14.303495123557365,21.883858112406724,21.564900657403847,19.86935112205054
g142,58.07934472150828,118.86377182219081,28.39013532985122,113.46983675257411,109.2219523812104,64.46773316635594
g143,7.91174013001789,39.98978697487233,61.661154787524666,43.59371486625674,42.43108633451154,43.16437910804901
g144,19.02046670627897,13.502755256707722,6.933303013655405,44.81533220686447,24.96472552775772,49.45381294825059
g146,27.4335580327232,12.606087981916005,19.832855011329457,47.25231882023362,31.95956562702232,68.31449460261818
g147,23.89766619583375,91.625140321869,925.6530824821091,48.43668960322478,85.75245941842681,62.03897129152517
g148,1.7484738251961112,1.6734088931130662,28.111262342428986,6.151340555188655,3.3112813034326516,5.053600065563688
g149,40.84639434339458,9.251428138781279,8.695853100922932,11.412420788179002,7.5311331584268615,8.888692531560743
g150,4.702798108859315,2.0260531989829325,0.9912190845414066,3.129800858928853,1.9563322175711138,2.443667052639749
g152,1.9594423509538634,1.2097094532078478,3.840938925336889,2.486012983834911,2.037371401451766,2.8688755667107473
