anchor_location1	start1	end1	anchor1_annotation	anchor_location1	start2	end2	anchor2_annotation	loop_type	loop_size
HiC_scaffold_11	3540000	3550000	TAD_119	HiC_scaffold_11	3590000	3600000	TAD_119	Intra-TAD	50000
HiC_scaffold_11	3670000	3680000	None	HiC_scaffold_11	3760000	3770000	None	Unannotated	90000
HiC_scaffold_11	3690000	3700000	None	HiC_scaffold_11	3780000	3790000	None	Unannotated	90000
HiC_scaffold_12	770000	780000	TAD_120	HiC_scaffold_12	1360000	1370000	Boundary	TAD-Boundary	590000
HiC_scaffold_12	1800000	1810000	TAD_123	HiC_scaffold_12	2130000	2140000	TAD_123	Intra-TAD	330000
HiC_scaffold_12	1865000	1870000	TAD_123	HiC_scaffold_12	1900000	1905000	TAD_123	Intra-TAD	35000
HiC_scaffold_12	2115000	2120000	TAD_123	HiC_scaffold_12	2155000	2160000	TAD_123	Intra-TAD	40000
HiC_scaffold_12	2340000	2350000	TAD_124	HiC_scaffold_12	2470000	2480000	TAD_124	Intra-TAD	130000
HiC_scaffold_12	2400000	2410000	TAD_124	HiC_scaffold_12	2560000	2570000	TAD_124	Intra-TAD	160000
HiC_scaffold_12	2470000	2480000	TAD_124	HiC_scaffold_12	2820000	2830000	TAD_124	Intra-TAD	350000
HiC_scaffold_12	3200000	3205000	TAD_125	HiC_scaffold_12	3285000	3290000	TAD_125	Intra-TAD	85000
HiC_scaffold_13	1360000	1365000	TAD_131	HiC_scaffold_13	1455000	1460000	TAD_131	Intra-TAD	95000
HiC_scaffold_13	1465000	1470000	TAD_131	HiC_scaffold_13	3625000	3630000	TAD_135	Inter-TAD	2160000
HiC_scaffold_13	1640000	1645000	Boundary	HiC_scaffold_13	1740000	1745000	TAD_132	TAD-Boundary	100000
HiC_scaffold_13	2230000	2240000	TAD_133	HiC_scaffold_13	2460000	2470000	TAD_133	Intra-TAD	230000
HiC_scaffold_13	2260000	2270000	TAD_133	HiC_scaffold_13	2470000	2480000	TAD_133	Intra-TAD	210000
HiC_scaffold_13	2340000	2350000	TAD_133	HiC_scaffold_13	2590000	2600000	TAD_133	Intra-TAD	250000
HiC_scaffold_13	2380000	2390000	TAD_133	HiC_scaffold_13	2910000	2920000	TAD_134	Inter-TAD	530000
HiC_scaffold_13	2395000	2400000	TAD_133	HiC_scaffold_13	2545000	2550000	TAD_133	Intra-TAD	150000
HiC_scaffold_13	2790000	2800000	TAD_133	HiC_scaffold_13	3350000	3360000	Boundary	TAD-Boundary	560000
HiC_scaffold_14	1850000	1855000	Boundary	HiC_scaffold_14	2010000	2015000	TAD_140	TAD-Boundary	160000
HiC_scaffold_14	2590000	2595000	TAD_142	HiC_scaffold_14	2630000	2635000	TAD_142	Intra-TAD	40000
HiC_scaffold_14	2885000	2890000	TAD_142	HiC_scaffold_14	2945000	2950000	TAD_142	Intra-TAD	60000
HiC_scaffold_15	485000	490000	None	HiC_scaffold_15	1620000	1625000	TAD_144	Inter-TAD	1135000
HiC_scaffold_15	1060000	1070000	TAD_144	HiC_scaffold_15	1110000	1120000	TAD_144	Intra-TAD	50000
HiC_scaffold_15	1990000	2000000	Boundary	HiC_scaffold_15	2040000	2050000	None	TAD-Boundary	50000
HiC_scaffold_15	2430000	2435000	None	HiC_scaffold_15	2490000	2495000	None	Unannotated	60000
